Feature	Gain	Cover	Frequency
SP.URB.TOTL.IN.ZS	0.200510652040983	0.0018686621583808	0.00119862473582942
NE.CON.PRVT.PC.KD	0.194112265348247	0.00137526928759812	0.000914739929975081
SP.URB.TOTL.IN.ZS_rank	0.107480454776993	0.0010387712209137	0.000473141343090559
SP.RUR.TOTL.ZS	0.0922810293698574	0.00134880736489734	0.000977825442387156
NY.GDP.PCAP.KD	0.0716988157780578	0.00255479541649471	0.00123016749203545
NY.GDP.PCAP.KD_rank	0.0368380858320344	0.00158921674773211	0.000725483392738858
EN.URB.LCTY_avg2	0.0339417307278311	0.000714847259342419	0.000788568905150932
SP.RUR.TOTL.ZS_rank	0.0315057895135804	0.0005110341525832	0.000220799293442261
NE.CON.PRVT.PC.KD_avg2	0.0203453073769644	0.000242473788151852	0.000252342049648298
NE.CON.PRVT.PC.KD_lag1	0.0162748769034977	0.000127805456448461	6.30855124120746e-05
EN.URB.LCTY_lag1	0.0142307253103565	0.000371968303496108	0.000410055830678485
TX.VAL.MRCH.OR.ZS_lag1	0.0121104022120589	0.000840588310473798	0.00132479576065357
NY.GDP.DEFL.ZS	0.0114768039710242	0.00284681493225654	0.00353278869507618
EN.URB.LCTY_min2	0.0112465471563442	0.000293145555025692	0.000378513074472447
SP.RUR.TOTL.ZS_lag1	0.0106798295479261	0.000434651155851153	0.000283884805854336
NY.GDP.PCAP.KD_lag1	0.0102079484044149	0.000656668564042826	0.000410055830678485
SH.DTH.MORT	0.00543178616043636	0.000266495959114265	0.00034697031826641
SP.DYN.AMRT.FE_lag1	0.00542162267009924	0.000816003119879454	0.000946282686181119
TX.VAL.MRCH.OR.ZS	0.00503752433378244	0.000277193332120964	0.000473141343090559
EN.URB.LCTY	0.00439386774209151	0.000239283343570907	0.000283884805854336
NY.GDP.DEFL.ZS_lag1	0.00395212405704005	0.000661923413940854	0.00110399646721131
SH.DTH.MORT_lag1	0.00374903189116132	0.000408001559939727	0.00034697031826641
EG.ELC.PETR.ZS_avg2	0.00350640511265027	0.000205877512076302	0.000441598586884522
SP.POP.5054.FE.5Y_delta1	0.00266974225846189	0.00111609258369897	0.000851654417563007
SH.IMM.IDPT_rank	0.00255592404943134	0.00134580459352704	0.000946282686181119
EG.ELC.PETR.ZS_min2	0.00246290464428316	0.00014826183640864	0.000283884805854336
TX.VAL.MRCH.R2.ZS_lag1	0.00246229325460939	0.000139065849087092	0.000283884805854336
EG.ELC.PETR.ZS_lag1	0.00230837388102824	0.000103032592643473	0.000252342049648298
TX.VAL.MRCH.HI.ZS_lag1	0.00189553524238616	0.00012630407076331	0.000220799293442261
year	0.00178847539550965	0.0059890274980665	0.00365895971990033
SH.IMM.MEAS_rank	0.00174878450486011	0.000401620670777836	0.000315427562060373
NE.IMP.GNFS.ZS	0.00153169755851157	0.000777342438486821	0.000914739929975081
FP.CPI.TOTL_avg2	0.00152072700818227	0.000307033372613336	0.000757026148944895
EG.ELC.PETR.ZS_max2	0.00150157318294787	0.00035939419838297	0.000599312367914708
NY.GDP.FRST.RT.ZS_rank	0.00149303354290658	0.000430522345216989	0.000378513074472447
MS.MIL.XPND.GD.ZS_avg2	0.0014925197915566	0.000109976501437295	0.000283884805854336
SP.POP.6064.MA.5Y_delta1	0.00146399140205495	0.00899611535221288	0.00495221272434785
SP.POP.BRTH.MF_lag1	0.00143237177158176	0.0021327183657567	0.00141942402927168
SP.POP.0509.MA.5Y_lag1	0.00127970586802588	0.0135881034702466	0.00605620919155916
FP.CPI.TOTL	0.00121970746053992	0.00215824192240426	0.00305964735198562
NE.CON.PRVT.PC.KD_max2	0.0011817090893678	0.000125365704710091	0.000157713781030186
SP.ADO.TFRT_lag1	0.00111254485691966	0.00159634832973658	0.00110399646721131
DT.ODA.ODAT.GN.ZS	0.00102053444934432	0.000728172057298133	0.000504684099296597
FP.CPI.TOTL_lag1	0.00100463785260619	0.00038229033008152	0.000630855124120746
EN.GHG.CH4.WA.MT.CE.AR5_max2	0.000979833478588241	7.01897807807994e-05	0.000220799293442261
MS.MIL.XPND.GD.ZS_lag1	0.000938236825308038	0.000164401732524011	0.000252342049648298
FM.AST.NFRG.CN	0.000924152725058861	0.00343254302267599	0.00287039081474939
EN.GHG.CH4.WA.MT.CE.AR5_lag1	0.000915835057390862	5.12347865057707e-05	0.000157713781030186
NE.CON.PRVT.PC.KD_min2	0.00087348691878444	0.000110539521069227	0.000189256537236224
DT.ODA.ODAT.PC.ZS	0.000810301452811323	0.000784849366912575	0.000536226855502634
DT.ODA.ALLD.CD	0.000733545670684063	0.00146403871623266	0.000851654417563007
EN.GHG.CH4.FE.MT.CE.AR5_max2	0.000730977290387889	8.08871537874988e-05	0.000157713781030186
IT.CEL.SETS_rank	0.000706847982010211	0.000111853233543734	0.000220799293442261
AG.PRD.LVSK.XD_max2	0.000634303558764962	0.000439530659327893	0.000567769611708671
SP.POP.2024.MA.5Y	0.000626994274003073	0.000762891601267245	0.000504684099296597
NE.TRD.GNFS.ZS	0.000607502575661441	0.000389797258507274	0.000599312367914708
FP.CPI.TOTL_min2	0.000594984587698936	0.000587041802893958	0.00107245371100527
SP.POP.4549.FE.5Y_lag1	0.000588170662688877	0.00850253480821956	0.00394284452575466
SH.DTH.NMRT	0.000584828076288741	0.000957508720704916	0.000567769611708671
TX.VAL.MRCH.WR.ZS_lag1	0.000566475077396816	0.00016139896115371	0.000283884805854336
EN.GHG.CO2.FE.MT.CE.AR5_min2	0.00056247226421463	0.00010922580859472	9.46282686181118e-05
SH.IMM.MEAS_lag1	0.000554046049051979	6.02431006166754e-05	0.000252342049648298
NY.ADJ.DMIN.CD_lag1	0.000548707416329637	0.000109413481805364	0.000252342049648298
SP.POP.1014.FE.5Y_delta1	0.000546051806067265	0.000271750809012293	0.000567769611708671
YearsSinceFirst	0.000503460629831407	0.000451917091230387	0.000536226855502634
NY.GNP.PCAP.CN_delta1	0.000500240666165451	0.0134893873614479	0.00615083746017727
TX.VAL.MMTL.ZS.UN	0.000493629241046433	0.000166841484262381	0.00034697031826641
IS.AIR.GOOD.MT.K1_avg2	0.000490560811766845	0.00105847690803131	0.000662397880326783
SH.IMM.MEAS	0.000483364145831861	0.000231025722302578	0.000378513074472447
MS.MIL.XPND.GD.ZS_min2	0.000439991163154572	0.000127617783237817	0.000378513074472447
NY.ADJ.DMIN.CD	0.000435481729135829	0.000157457823730189	0.000378513074472447
SG.LAW.INDX	0.000434432958099688	0.000197056871176041	0.000189256537236224
